episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
38,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
39,0.0,1,94,0.0,0.0,0.0,0.0,0.0
40,-100.0,0,59,0.0010926439426839352,0.007015082985162735,0.0006454091053456068,1.0932015180587769,0.12355797737836838
41,100.0,2,203,0.0,0.0,0.0,0.0,0.0
42,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
43,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
44,100.0,2,331,0.0,0.0,0.0,0.0,0.0
45,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
46,0.0,1,187,0.0,0.0,0.0,0.0,0.0
47,0.0,1,131,0.0,0.0,0.0,0.0,0.0
48,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
49,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
50,0.0,1,131,0.001093315426260233,0.004803898278623819,0.0004291347286198288,1.0940845012664795,0.05294361710548401
51,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
52,0.0,1,187,0.0,0.0,0.0,0.0,0.0
53,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
54,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
55,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
56,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
57,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
58,0.0,1,131,0.0,0.0,0.0,0.0,0.0
59,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
60,-100.0,0,22,0.001094444771297276,0.005141113419085741,0.00037550320848822594,1.0954617261886597,0.07668402791023254
61,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
62,0.0,1,260,0.0,0.0,0.0,0.0,0.0
63,0.0,1,260,0.0,0.0,0.0,0.0,0.0
64,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
65,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
66,100.0,2,203,0.0,0.0,0.0,0.0,0.0
67,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
68,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
69,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
70,-100.0,0,59,0.0010956327896565199,0.004618367180228233,0.0004670464259106666,1.0941355228424072,0.05646176636219025
71,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
72,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
73,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
74,0.0,1,94,0.0,0.0,0.0,0.0,0.0
75,0.0,1,187,0.0,0.0,0.0,0.0,0.0
76,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
77,0.0,1,260,0.0,0.0,0.0,0.0,0.0
78,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
79,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
80,-100.0,0,43,0.0010939085623249412,0.007532837335020304,0.0004999443190172315,1.092458963394165,0.12566816806793213
81,0.0,1,187,0.0,0.0,0.0,0.0,0.0
82,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
83,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
84,0.0,1,131,0.0,0.0,0.0,0.0,0.0
85,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
86,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
87,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
88,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
89,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
90,200.0,3,475,0.0010934652527794242,0.005929006263613701,0.0005989567725919187,1.0903401374816895,0.10912992060184479
91,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
92,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
93,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
94,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
95,0.0,1,131,0.0,0.0,0.0,0.0,0.0
96,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
97,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
98,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
99,100.0,2,331,0.0,0.0,0.0,0.0,0.0
100,-100.0,0,43,0.001086448784917593,0.004720579832792282,0.0003959385212510824,1.084684133529663,0.061489395797252655
101,0.0,1,131,0.0,0.0,0.0,0.0,0.0
102,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
103,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
104,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
105,0.0,1,131,0.0,0.0,0.0,0.0,0.0
106,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
107,100.0,2,331,0.0,0.0,0.0,0.0,0.0
108,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
109,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
110,-100.0,0,116,0.0010877556633204222,0.00504011195152998,0.00044695608085021377,1.0880707502365112,0.05175064876675606
111,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
112,0.0,1,131,0.0,0.0,0.0,0.0,0.0
113,0.0,1,187,0.0,0.0,0.0,0.0,0.0
114,0.0,1,187,0.0,0.0,0.0,0.0,0.0
115,400.0,5,382,0.0,0.0,0.0,0.0,0.0
116,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
117,0.0,1,187,0.0,0.0,0.0,0.0,0.0
118,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
119,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
120,0.0,1,260,0.0010889359982684255,0.004906211514025927,0.0003710114397108555,1.0895463228225708,0.05324516445398331
121,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
122,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
123,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
124,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
125,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
126,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
127,0.0,1,131,0.0,0.0,0.0,0.0,0.0
128,0.0,1,260,0.0,0.0,0.0,0.0,0.0
129,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
130,-100.0,0,116,0.0010868675308302045,0.005261054262518883,0.00039081514114513993,1.0862977504730225,0.07929080724716187
131,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
132,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
133,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
134,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
135,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
136,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
137,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
138,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
139,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
140,0.0,1,260,0.0010884933872148395,0.003828099463135004,0.0003617067413870245,1.0884300470352173,0.03926246613264084
141,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
142,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
143,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
144,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
145,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
146,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
147,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
148,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
149,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
150,-100.0,0,22,0.0010852130362764,0.00753517122939229,0.0005473872879520059,1.0818334817886353,0.1076769307255745
151,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
152,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
153,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
154,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
155,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
156,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
157,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
158,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
159,0.0,1,94,0.0,0.0,0.0,0.0,0.0
160,-100.0,0,59,0.0010827155783772469,0.009456285275518894,0.0005894281202927232,1.080520510673523,0.15124282240867615
161,0.0,1,260,0.0,0.0,0.0,0.0,0.0
162,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
163,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
164,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
165,0.0,1,94,0.0,0.0,0.0,0.0,0.0
166,0.0,1,187,0.0,0.0,0.0,0.0,0.0
167,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
168,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
169,100.0,2,331,0.0,0.0,0.0,0.0,0.0
170,-100.0,0,22,0.001085442490875721,0.00497406255453825,0.00038974956260062754,1.0847418308258057,0.06414808332920074
171,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
172,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
173,0.0,1,131,0.0,0.0,0.0,0.0,0.0
174,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
175,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
176,100.0,2,166,0.0,0.0,0.0,0.0,0.0
177,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
178,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
179,0.0,1,187,0.0,0.0,0.0,0.0,0.0
180,100.0,2,166,0.0010832275729626417,0.006531259045004845,0.0006740140379406512,1.0806598663330078,0.13806527853012085
181,0.0,1,131,0.0,0.0,0.0,0.0,0.0
182,0.0,1,94,0.0,0.0,0.0,0.0,0.0
183,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
184,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
185,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
186,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
187,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
188,300.0,4,619,0.0,0.0,0.0,0.0,0.0
189,0.0,1,260,0.0,0.0,0.0,0.0,0.0
190,-100.0,0,43,0.0010820995084941387,0.0039337072521448135,0.0003691620659083128,1.081075668334961,0.039419159293174744
191,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
192,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
193,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
194,100.0,2,331,0.0,0.0,0.0,0.0,0.0
195,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
196,0.0,1,131,0.0,0.0,0.0,0.0,0.0
197,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
198,0.0,1,260,0.0,0.0,0.0,0.0,0.0
199,0.0,1,260,0.0,0.0,0.0,0.0,0.0
200,-100.0,0,22,0.0010795665439218283,0.006354345940053463,0.0006278154323808849,1.0757778882980347,0.08272403478622437
201,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
202,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
203,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
204,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
205,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
206,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
207,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
208,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
209,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
210,0.0,1,94,0.0010717238765209913,0.0053476011380553246,0.0004363700863905251,1.0700619220733643,0.1214379370212555
211,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
212,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
213,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
214,0.0,1,131,0.0,0.0,0.0,0.0,0.0
215,0.0,1,187,0.0,0.0,0.0,0.0,0.0
216,100.0,2,166,0.0,0.0,0.0,0.0,0.0
217,0.0,1,94,0.0,0.0,0.0,0.0,0.0
218,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
219,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
220,-100.0,0,59,0.0010732865193858743,0.007226545363664627,0.0006147679523564875,1.0766123533248901,0.13484938442707062
221,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
222,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
223,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
224,0.0,1,187,0.0,0.0,0.0,0.0,0.0
225,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
226,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
227,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
228,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
229,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
230,0.0,1,131,0.001077442429959774,0.005327795632183552,0.0003801128186751157,1.0773499011993408,0.0885775163769722
231,0.0,1,260,0.0,0.0,0.0,0.0,0.0
232,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
233,0.0,1,260,0.0,0.0,0.0,0.0,0.0
234,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
235,0.0,1,131,0.0,0.0,0.0,0.0,0.0
236,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
237,0.0,1,131,0.0,0.0,0.0,0.0,0.0
238,0.0,1,260,0.0,0.0,0.0,0.0,0.0
239,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
240,0.0,1,260,0.00107642263174057,0.004312478005886078,0.0005564636667259037,1.0740113258361816,0.08456522226333618
241,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
242,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
243,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
244,0.0,1,260,0.0,0.0,0.0,0.0,0.0
245,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
246,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
247,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
248,0.0,1,131,0.0,0.0,0.0,0.0,0.0
249,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
250,0.0,1,260,0.0010710633359849453,0.004840455483645201,0.0005128795164637268,1.0661237239837646,0.10718666762113571
251,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
252,0.0,1,187,0.0,0.0,0.0,0.0,0.0
253,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
254,100.0,2,166,0.0,0.0,0.0,0.0,0.0
255,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
256,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
257,0.0,1,94,0.0,0.0,0.0,0.0,0.0
258,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
259,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
260,0.0,1,187,0.0010685805464163423,0.005892467685043812,0.0005076567176729441,1.0642733573913574,0.08424244076013565
261,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
262,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
263,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
264,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
265,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
266,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
267,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
268,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
269,100.0,2,166,0.0,0.0,0.0,0.0,0.0
270,-100.0,0,116,0.0010654833167791367,0.008845469914376736,0.000566672591958195,1.0615301132202148,0.15378110110759735
271,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
272,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
273,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
274,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
275,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
276,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
277,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
278,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
279,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
280,-100.0,0,59,0.0010525431716814637,0.007723507471382618,0.0006976402946747839,1.055405855178833,0.19446727633476257
281,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
282,0.0,1,260,0.0,0.0,0.0,0.0,0.0
283,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
284,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
285,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
286,0.0,1,187,0.0,0.0,0.0,0.0,0.0
287,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
288,0.0,1,260,0.0,0.0,0.0,0.0,0.0
289,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
290,-100.0,0,43,0.001062150695361197,0.005012805573642254,0.0005349822458811104,1.064752459526062,0.08804185688495636
291,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
292,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
293,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
294,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
295,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
296,100.0,2,166,0.0,0.0,0.0,0.0,0.0
297,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
298,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
299,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
300,-100.0,0,116,0.001061977818608284,0.005317254923284054,0.0004566904390230775,1.0642849206924438,0.14091679453849792
301,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
302,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
303,0.0,1,94,0.0,0.0,0.0,0.0,0.0
304,100.0,2,166,0.0,0.0,0.0,0.0,0.0
305,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
306,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
307,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
308,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
309,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
310,-100.0,0,59,0.0010519743664190173,0.004711896181106567,0.00047964791883714497,1.0438812971115112,0.09695170819759369
311,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
312,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
313,200.0,3,238,0.0,0.0,0.0,0.0,0.0
314,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
315,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
316,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
317,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
318,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
319,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
320,-100.0,0,59,0.001047969446517527,0.006797690875828266,0.0003774516808334738,1.0481441020965576,0.05645320191979408
321,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
322,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
323,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
324,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
325,0.0,1,260,0.0,0.0,0.0,0.0,0.0
326,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
327,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
328,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
329,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
330,100.0,2,404,0.0010684817098081112,0.007079713046550751,0.0006306387367658317,1.0719661712646484,0.13848303258419037
331,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
332,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
333,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
334,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
335,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
336,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
337,100.0,2,331,0.0,0.0,0.0,0.0,0.0
338,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
339,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
340,-100.0,0,59,0.0010602453257888556,0.006189374253153801,0.00046595523599535227,1.0569405555725098,0.09638580679893494
341,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
342,0.0,1,260,0.0,0.0,0.0,0.0,0.0
343,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
344,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
345,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
346,0.0,1,187,0.0,0.0,0.0,0.0,0.0
347,0.0,1,94,0.0,0.0,0.0,0.0,0.0
348,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
349,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
350,-100.0,0,116,0.0010685822926461697,0.004377602133899927,0.00042854706407524645,1.0721420049667358,0.049765851348638535
351,200.0,3,238,0.0,0.0,0.0,0.0,0.0
352,0.0,1,187,0.0,0.0,0.0,0.0,0.0
353,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
354,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
355,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
356,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
357,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
358,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
359,0.0,1,260,0.0,0.0,0.0,0.0,0.0
360,-100.0,0,59,0.001063228235580027,0.005076379049569368,0.0004298024869058281,1.0638158321380615,0.054861880838871
361,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
362,100.0,2,203,0.0,0.0,0.0,0.0,0.0
363,0.0,1,131,0.0,0.0,0.0,0.0,0.0
364,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
365,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
366,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
367,0.0,1,260,0.0,0.0,0.0,0.0,0.0
368,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
369,0.0,1,131,0.0,0.0,0.0,0.0,0.0
370,-100.0,0,116,0.0010696416720747948,0.005787775386124849,0.0005216927966102958,1.0705054998397827,0.0902601033449173
371,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
372,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
373,0.0,1,260,0.0,0.0,0.0,0.0,0.0
374,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
375,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
376,300.0,4,692,0.0,0.0,0.0,0.0,0.0
377,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
378,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
379,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
380,100.0,2,331,0.001077951630577445,0.004642054904252291,0.00048696412704885006,1.0782816410064697,0.04482002556324005
381,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
382,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
383,0.0,1,94,0.0,0.0,0.0,0.0,0.0
384,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
385,400.0,5,419,0.0,0.0,0.0,0.0,0.0
386,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
387,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
388,0.0,1,187,0.0,0.0,0.0,0.0,0.0
389,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
390,-100.0,0,59,0.001063278061337769,0.008184035308659077,0.0005694216233678162,1.064806580543518,0.12202493101358414
391,0.0,1,260,0.0,0.0,0.0,0.0,0.0
392,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
393,0.0,1,260,0.0,0.0,0.0,0.0,0.0
394,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
395,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
396,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
397,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
398,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
399,100.0,2,404,0.0,0.0,0.0,0.0,0.0
400,0.0,1,94,0.0010785347549244761,0.004967289045453072,0.0005372888990677893,1.0809297561645508,0.1117042675614357
401,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
402,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
403,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
404,0.0,1,131,0.0,0.0,0.0,0.0,0.0
405,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
406,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
407,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
408,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
409,100.0,2,331,0.0,0.0,0.0,0.0,0.0
410,-100.0,0,59,0.0010683817090466619,0.0064603351056575775,0.0005810354487039149,1.0724806785583496,0.14199966192245483
411,100.0,2,404,0.0,0.0,0.0,0.0,0.0
412,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
413,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
414,0.0,1,187,0.0,0.0,0.0,0.0,0.0
415,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
416,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
417,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
