episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
42,-100.0,0,116,0.001058219000697136,0.01269838772714138,0.000660587742459029,1.0593979358673096,0.21293766796588898
43,-100.0,0,43,0.0010449381079524755,0.017902344465255737,0.0009251764276996255,1.049306035041809,0.45882219076156616
44,-100.0,0,116,0.0010571054881438613,0.0103164566680789,0.0006801711861044168,1.0598552227020264,0.1831674724817276
45,-100.0,0,43,0.001049115788191557,0.016736583784222603,0.000931287242565304,1.05863618850708,0.5938565731048584
46,-100.0,0,116,0.0010723215527832508,0.013471514917910099,0.0006838443223387003,1.0732252597808838,0.25017353892326355
47,-100.0,0,43,0.001075392123311758,0.009193439967930317,0.0007941669318825006,1.0715173482894897,0.3350038528442383
48,-100.0,0,43,0.0010678772814571857,0.012423449195921421,0.0007605880382470787,1.0660995244979858,0.2299414426088333
49,-100.0,0,116,0.0010662754066288471,0.008697320707142353,0.000645102234557271,1.0699574947357178,0.1487841010093689
50,-100.0,0,43,0.001066761207766831,0.010551782324910164,0.000875028083100915,1.0598329305648804,0.30982956290245056
51,-100.0,0,43,0.001059125643223524,0.017513513565063477,0.000907307374291122,1.0584428310394287,0.36040225625038147
52,-100.0,0,43,0.0010602263500913978,0.02004319056868553,0.0008633038960397243,1.0571730136871338,0.43307510018348694
53,-100.0,0,43,0.0010546055855229497,0.0164487361907959,0.0008305896772071719,1.0575525760650635,0.5295076966285706
54,0.0,1,187,0.0010632078628987074,0.007757054641842842,0.0004911097348667681,1.0634889602661133,0.08892723172903061
55,-100.0,0,116,0.001064768643118441,0.012138118036091328,0.0007911280263215303,1.061347246170044,0.3299350440502167
56,-100.0,0,116,0.0010630660690367222,0.007992834784090519,0.0006289362790994346,1.061450719833374,0.19098326563835144
57,-100.0,0,43,0.0010764842154458165,0.010311856865882874,0.00024431388010270894,1.0796279907226562,0.33586692810058594
58,0.0,1,187,0.0010607539443299174,0.012220285832881927,0.0007085819379426539,1.0592290163040161,0.3280143439769745
59,-100.0,0,116,0.001053891028277576,0.013721647672355175,0.0008282276103273034,1.0571527481079102,0.2940157353878021
60,0.0,1,260,0.0010563981486484408,0.009603175334632397,0.0005579902790486813,1.0559756755828857,0.13561496138572693
61,-100.0,0,116,0.00106979685369879,0.012451925314962864,0.000726186262909323,1.070875883102417,0.18917222321033478
62,-100.0,0,43,0.0010870638070628047,0.011766858398914337,0.0004536065098363906,1.0882327556610107,0.23631031811237335
63,0.0,1,187,0.001067412900738418,0.006863151676952839,0.0006011029472574592,1.067610502243042,0.09098095446825027
64,-100.0,0,116,0.0010775270638987422,0.010255541652441025,0.0007175847422331572,1.078434705734253,0.15589608252048492
65,100.0,2,331,0.0010747290216386318,0.007970187813043594,0.0006595104932785034,1.074425220489502,0.16375523805618286
66,0.0,1,187,0.001071048667654395,0.01016910094767809,0.0006473629618994892,1.067723035812378,0.24274101853370667
67,-100.0,0,116,0.0010813636472448707,0.013272909447550774,0.0009280008380301297,1.0863542556762695,0.39761853218078613
68,-100.0,0,43,0.0010720372665673494,0.019145522266626358,0.0008130358764901757,1.072689175605774,0.3575352728366852
69,-100.0,0,43,0.0010710889473557472,0.020236924290657043,0.0009063502075150609,1.0658971071243286,0.3975675702095032
70,0.0,1,260,0.0010715877870097756,0.011105403304100037,0.0006617236067540944,1.070196509361267,0.17074812948703766
71,-100.0,0,43,0.0010621286928653717,0.019505418837070465,0.000986461527645588,1.0604100227355957,0.5450068116188049
72,0.0,1,260,0.0010691320057958364,0.010053334757685661,0.0006311556207947433,1.0671199560165405,0.1448080837726593
73,-100.0,0,43,0.0010690330527722836,0.01259465143084526,0.0005556377000175416,1.0671839714050293,0.5066021084785461
74,0.0,1,260,0.001056400127708912,0.00680979760363698,0.0004190462059341371,1.0557835102081299,0.10258755087852478
75,-100.0,0,43,0.0010594126069918275,0.018963543698191643,0.0008813169552013278,1.055522084236145,0.6658963561058044
76,-100.0,0,43,0.0010535907931625843,0.019603610038757324,0.0009848532499745488,1.0578396320343018,0.7502425312995911
77,-100.0,0,43,0.0010555697372183204,0.011470180936157703,0.0008069993345998228,1.0596753358840942,0.40371572971343994
78,0.0,1,260,0.0010732621885836124,0.007457786705344915,0.0007360972813330591,1.073522925376892,0.21606042981147766
79,-100.0,0,116,0.0010750381043180823,0.012787651270627975,0.0007848666282370687,1.0728676319122314,0.3208390176296234
80,-100.0,0,43,0.0010723363375291228,0.014706876128911972,0.0006192857981659472,1.0704964399337769,0.3434069752693176
81,0.0,1,187,0.0010711158392950892,0.01035309862345457,0.0006319075473584235,1.075516939163208,0.2261214554309845
82,0.0,1,260,0.0010659861145541072,0.008205313235521317,0.000642714905552566,1.0668586492538452,0.12779730558395386
83,-100.0,0,116,0.0010500502539798617,0.018514780327677727,0.0008388473652303219,1.0486681461334229,0.40313971042633057
84,-100.0,0,116,0.0010432064300403,0.02059982530772686,0.0008140834397636354,1.0467767715454102,0.5708181262016296
85,0.0,1,260,0.001052464242093265,0.01119678933173418,0.0006992116686888039,1.055284023284912,0.34326839447021484
86,-100.0,0,116,0.0010384325869381428,0.016883477568626404,0.0008503758581355214,1.0405079126358032,0.29387015104293823
87,-100.0,0,43,0.0010652944911271334,0.016556493937969208,0.0007548162247985601,1.0571751594543457,0.778313934803009
88,0.0,1,187,0.0010694307275116444,0.007815352641046047,0.0005709887482225895,1.071336030960083,0.20216235518455505
89,-100.0,0,43,0.001059953821823001,0.023264829069375992,0.0009119443129748106,1.0521445274353027,0.721331000328064
90,0.0,1,187,0.001066440250724554,0.012904978357255459,0.0007727187476120889,1.065872311592102,0.47516414523124695
91,-100.0,0,43,0.0010668454924598336,0.008086707442998886,0.00024174236750695854,1.0675013065338135,0.38746172189712524
92,-100.0,0,116,0.001059050322510302,0.013012588955461979,0.0007616513757966459,1.0588310956954956,0.30191221833229065
93,0.0,1,260,0.001054166816174984,0.00660950830206275,0.0004970637965016067,1.0573768615722656,0.16830013692378998
94,200.0,3,548,0.0010390327079221606,0.006620037369430065,0.0005486548179760575,1.036028504371643,0.1362280398607254
95,-100.0,0,116,0.001021109172143042,0.014974408783018589,0.000728218350559473,1.0187857151031494,0.5136693716049194
96,100.0,2,331,0.0010532070882618427,0.012984255328774452,0.0007117029745131731,1.0546905994415283,0.21131330728530884
97,-100.0,0,43,0.001053852727636695,0.011752150021493435,0.0003181877837050706,1.0569758415222168,0.5389143824577332
98,-100.0,0,43,0.0010775728151202202,0.016186125576496124,0.0006771418848074973,1.0712896585464478,0.819139838218689
99,-100.0,0,116,0.0009864962194114923,0.01645413227379322,0.0008868473814800382,0.9881582856178284,0.41844668984413147
100,-100.0,0,116,0.001071707927621901,0.009955178946256638,0.000717931950930506,1.071793556213379,0.19669197499752045
101,-100.0,0,116,0.001060349983163178,0.013947599567472935,0.0008997811819426715,1.0647350549697876,0.39817318320274353
102,-100.0,0,116,0.0010709858033806086,0.014537137933075428,0.0007209884934127331,1.067870855331421,0.2284052073955536
103,0.0,1,260,0.0010164235718548298,0.009517279453575611,0.0007511840667575598,1.0168774127960205,0.19656367599964142
104,-100.0,0,43,0.001014301786199212,0.017146971076726913,0.0008333348669111729,1.0216169357299805,0.5182045102119446
105,-100.0,0,116,0.0010752814123407006,0.013607191853225231,0.0007016006275080144,1.073042869567871,0.451233446598053
106,-100.0,0,116,0.0010662772692739964,0.011206602677702904,0.0008419518708251417,1.0606164932250977,0.3348463177680969
107,100.0,2,331,0.0010331666562706232,0.007286216132342815,0.0004707888583652675,1.0333151817321777,0.12131410092115402
108,-100.0,0,43,0.0010746215702965856,0.01842038333415985,0.0009646756225265563,1.0760860443115234,0.8171594142913818
109,100.0,2,404,0.0010261011775583029,0.008920460008084774,0.0007722938316874206,1.0297236442565918,0.27820640802383423
110,-100.0,0,116,0.0010631497716531157,0.01297229714691639,0.0006238048663362861,1.0631589889526367,0.23994530737400055
111,0.0,1,260,0.0010634581558406353,0.00685669993981719,0.0004526770790107548,1.0636695623397827,0.170618936419487
112,-100.0,0,43,0.0010766341583803296,0.018053501844406128,0.000979089643806219,1.0785478353500366,0.7286115288734436
113,-100.0,0,43,0.0010801866883412004,0.02883940562605858,0.0009220496285706758,1.0728081464767456,0.8689250349998474
114,0.0,1,187,0.001038284506648779,0.012627740390598774,0.0007561281090602279,1.0382750034332275,0.40644919872283936
115,-100.0,0,43,0.0010736333206295967,0.014497511088848114,0.0008553244988434017,1.0708063840866089,0.6564416289329529
116,-100.0,0,116,0.0010498824995011091,0.012327028438448906,0.0008561793365515769,1.0481140613555908,0.28458845615386963
117,-100.0,0,116,0.001063391100615263,0.014198079705238342,0.0007645937148481607,1.064112901687622,0.3532099425792694
118,-100.0,0,116,0.00106164684984833,0.018420398235321045,0.0008865197887644172,1.0569576025009155,0.46851933002471924
119,0.0,1,187,0.0010396451689302921,0.008663801476359367,0.0006793579668737948,1.0348833799362183,0.2556513249874115
120,-100.0,0,116,0.0010544228134676814,0.012088188901543617,0.0007026679813861847,1.0538098812103271,0.35257861018180847
121,0.0,1,260,0.0010430050315335393,0.007660445757210255,0.0006243219249881804,1.0478477478027344,0.17180022597312927
122,200.0,3,548,0.0010359337320551276,0.006049592979252338,0.0004946747212670743,1.039779782295227,0.09809818118810654
123,-100.0,0,43,0.0010601035319268703,0.017564069479703903,0.0008328348048962653,1.0640864372253418,0.9543266892433167
124,-100.0,0,43,0.0010227661114186049,0.00785006396472454,0.000750842213165015,1.0350346565246582,0.32670825719833374
125,-100.0,0,43,0.0010630631586536765,0.012055138126015663,0.0007962904055602849,1.0638829469680786,0.5154287219047546
126,0.0,1,260,0.001032569445669651,0.010832877829670906,0.0005824465188197792,1.0294532775878906,0.3172014653682709
127,0.0,1,260,0.0010173412738367915,0.014355301856994629,0.000816882646176964,1.0253363847732544,0.3229426145553589
128,-100.0,0,43,0.0010678248945623636,0.017123183235526085,0.0006696641794405878,1.0683366060256958,0.5042811632156372
129,-100.0,0,43,0.001063091796822846,0.019875889644026756,0.0008175316033884883,1.0545471906661987,0.5355353951454163
130,-100.0,0,116,0.0010560709051787853,0.011289464309811592,0.0005579813150689006,1.0558444261550903,0.32573556900024414
131,-100.0,0,43,0.0010601014364510775,0.013176464475691319,0.0007970645092427731,1.0684372186660767,0.32834136486053467
132,-100.0,0,116,0.0010609376477077603,0.015961363911628723,0.000789451994933188,1.0659247636795044,0.2911548912525177
133,-100.0,0,43,0.0010497730690985918,0.016378825530409813,0.0009296087664552033,1.0489317178726196,0.5247865915298462
134,100.0,2,404,0.0010635505896061659,0.00652643758803606,0.0005020012613385916,1.0633628368377686,0.08844533562660217
135,-100.0,0,43,0.001053181360475719,0.015741292387247086,0.0004468702245503664,1.0547908544540405,0.22629700601100922
136,-100.0,0,116,0.00101183180231601,0.015984201803803444,0.0007581370300613344,1.004650354385376,0.39102986454963684
137,-100.0,0,116,0.0010503114899620414,0.009866392239928246,0.0006971139227971435,1.0561648607254028,0.23163281381130219
138,-100.0,0,116,0.001071937382221222,0.011675620451569557,0.0007898780168034136,1.072954535484314,0.2709975838661194
139,-100.0,0,116,0.0010669771581888199,0.01655515842139721,0.000853644625749439,1.0632911920547485,0.6664243340492249
140,-100.0,0,116,0.001032034633681178,0.018600942566990852,0.0009276920463889837,1.0329546928405762,0.4931577742099762
141,-100.0,0,116,0.0010774594265967607,0.006731531582772732,0.0007233605720102787,1.080193281173706,0.10990148782730103
142,200.0,3,475,0.0010577401844784617,0.0070625352673232555,0.0006438652635551989,1.0626295804977417,0.16189616918563843
143,-100.0,0,116,0.001065524062141776,0.017418764531612396,0.0007880210760049522,1.0650134086608887,0.31778332591056824
144,-100.0,0,116,0.001086695701815188,0.017358068376779556,0.0008944677538238466,1.0860040187835693,0.4616399109363556
145,0.0,1,187,0.0010675396770238876,0.01342654600739479,0.0008240402676165104,1.0632364749908447,0.46300315856933594
146,-100.0,0,43,0.0010742564918473363,0.017708932980895042,0.0009095523273572326,1.0764203071594238,0.7282916307449341
147,-100.0,0,43,0.0010766149498522282,0.013134993612766266,0.0008186802151612937,1.0746265649795532,0.3522969186306
148,0.0,1,187,0.0010811842512339354,0.006588947959244251,0.0004235376254655421,1.080255389213562,0.300805002450943
149,0.0,1,187,0.0010694849770516157,0.008086888119578362,0.0008111723582260311,1.0693877935409546,0.2183188796043396
150,100.0,2,404,0.0010573402978479862,0.00881351437419653,0.0005644568591378629,1.0609683990478516,0.17257854342460632
151,-100.0,0,116,0.0010548625141382217,0.014713257551193237,0.0009002977749332786,1.0503510236740112,0.41248536109924316
152,-100.0,0,116,0.0010439835023134947,0.011729257181286812,0.00071803416358307,1.047796607017517,0.2338293194770813
153,-100.0,0,43,0.001066513592377305,0.02104788087308407,0.0009246170520782471,1.074899673461914,0.9241030812263489
154,200.0,3,548,0.0010663802968338132,0.005478044971823692,0.0005964920856058598,1.0660574436187744,0.11196893453598022
155,100.0,2,404,0.0010641718981787562,0.010901892557740211,0.0007804071647115052,1.0688008069992065,0.25958582758903503
156,-100.0,0,43,0.0010405833600088954,0.010987475514411926,0.0008001928799785674,1.0377633571624756,0.27060654759407043
157,-100.0,0,116,0.0010491098510101438,0.014721602201461792,0.0008848609868437052,1.043291449546814,0.3949756622314453
158,0.0,1,260,0.0010627349838614464,0.009870908223092556,0.0006650975556112826,1.0635591745376587,0.25493961572647095
159,-100.0,0,43,0.0010275361128151417,0.026243651285767555,0.0009544921340420842,1.0340529680252075,1.2016115188598633
160,-100.0,0,43,0.0010375893907621503,0.01051715761423111,0.000535574508830905,1.038438320159912,0.313949316740036
161,0.0,1,260,0.0010561019880697131,0.011112323962152004,0.0008015821222215891,1.0540525913238525,0.35050109028816223
162,-100.0,0,43,0.0010320887668058276,0.019727064296603203,0.0008981208084151149,1.0332996845245361,0.8731679916381836
163,-100.0,0,43,0.001053724205121398,0.017538750544190407,0.0008567498880438507,1.0612151622772217,0.32488498091697693
164,0.0,1,260,0.0010552476160228252,0.010331546887755394,0.0007508760318160057,1.0594325065612793,0.2623153626918793
165,100.0,2,404,0.0010735936230048537,0.006554867140948772,0.0005810433649457991,1.0743086338043213,0.14438839256763458
166,0.0,1,187,0.0010587719734758139,0.008655437268316746,0.0006108489469625056,1.0580554008483887,0.19471704959869385
167,-100.0,0,116,0.0010442972416058183,0.01756969653069973,0.0007588820881210268,1.046966314315796,0.4882557690143585
168,-100.0,0,116,0.0010586007265374064,0.012252760119736195,0.000780995178502053,1.0591744184494019,0.3422757387161255
169,-100.0,0,43,0.0010752871166914701,0.014500780031085014,0.0006482412572950125,1.077993392944336,0.8907979726791382
170,-100.0,0,116,0.0010479646734893322,0.019285526126623154,0.0008757000323385,1.045433521270752,0.38623085618019104
171,-100.0,0,43,0.0010738272685557604,0.014172191731631756,0.0007229979382827878,1.0768040418624878,0.5327032208442688
172,-100.0,0,43,0.0010447471868246794,0.022802088409662247,0.0007906928658485413,1.0395179986953735,1.12125825881958
173,-100.0,0,43,0.0010742370504885912,0.0160673838108778,0.0006850408972240984,1.0765599012374878,0.6083576083183289
174,-100.0,0,43,0.001029060804285109,0.016958830878138542,0.000684393395204097,1.0306037664413452,0.4456385672092438
175,0.0,1,260,0.001039117923937738,0.010158444754779339,0.000718381954357028,1.0360915660858154,0.3606094717979431
176,-100.0,0,43,0.0010675601661205292,0.013783549889922142,0.0008427551947534084,1.066825270652771,0.5974975824356079
177,-100.0,0,116,0.0010652045020833611,0.013171623460948467,0.0008864370174705982,1.0681157112121582,0.4551110863685608
178,-100.0,0,43,0.0010101338848471642,0.01839374378323555,0.0006460387376137078,1.0180145502090454,1.2357956171035767
179,-100.0,0,116,0.0010494665475562215,0.012263879179954529,0.0006462132441811264,1.0516211986541748,0.18514013290405273
180,-100.0,0,116,0.0010449957335367799,0.011965446174144745,0.0005546784377656877,1.041193962097168,0.2335708737373352
181,-100.0,0,43,0.001048922655172646,0.008755289018154144,0.0008657709113322198,1.0443953275680542,0.21854621171951294
182,-100.0,0,116,0.0010299900313839316,0.013738378882408142,0.0008093276410363615,1.0221621990203857,0.24167224764823914
183,0.0,1,260,0.001040570205077529,0.005179722793400288,0.0003508488880470395,1.0401638746261597,0.17442497611045837
184,100.0,2,404,0.0010313988896086812,0.006332029588520527,0.0005554768140427768,1.027238130569458,0.16667233407497406
185,-100.0,0,116,0.0010089511051774025,0.012119004502892494,0.0006781098782084882,1.0162824392318726,0.23595939576625824
186,-100.0,0,116,0.0010454084258526564,0.01418291125446558,0.0008689029491506517,1.0514203310012817,0.3006243109703064
187,0.0,1,260,0.001051342929713428,0.009777034632861614,0.0006298635271377861,1.0501059293746948,0.2215883731842041
188,-100.0,0,43,0.0010489728301763535,0.01791081577539444,0.0009279201622121036,1.0457383394241333,0.9426481127738953
189,-100.0,0,43,0.0010398977901786566,0.010773023590445518,0.00085240020416677,1.0438779592514038,0.5157757997512817
190,-100.0,0,116,0.00102174689527601,0.015518348664045334,0.0008652646793052554,1.0150001049041748,0.687613844871521
191,-100.0,0,116,0.0009782803244888783,0.01351806428283453,0.0008701301994733512,0.9729203581809998,0.433265745639801
192,-100.0,0,43,0.0010348506039008498,0.019559221342206,0.0009399999980814755,1.0479984283447266,0.6628021001815796
193,-100.0,0,116,0.0010201575933024287,0.014509803615510464,0.0008620568551123142,1.0147846937179565,0.7419049739837646
194,-100.0,0,116,0.000986623577773571,0.010184024460613728,0.0006892435485497117,0.9859371781349182,0.30058249831199646
195,-100.0,0,43,0.0010487665422260761,0.022581150755286217,0.0008161751320585608,1.0509374141693115,1.1727803945541382
196,-100.0,0,43,0.0010447838576510549,0.01878088340163231,0.0008321719942614436,1.0462355613708496,0.9460208415985107
197,0.0,1,260,0.0010168562876060605,0.006130759604275227,0.000518304412253201,1.0142481327056885,0.09193328768014908
198,-100.0,0,43,0.0010548116406425834,0.02935381792485714,0.0009033487876877189,1.0518856048583984,1.0821946859359741
199,300.0,4,692,0.001036746776662767,0.007566957268863916,0.000789401528891176,1.0371379852294922,0.23148083686828613
200,-100.0,0,116,0.0009952378459274769,0.019208423793315887,0.0008977925172075629,0.9969342947006226,0.449891597032547
201,-100.0,0,43,0.0010605321731418371,0.013619842007756233,0.0009029642678797245,1.0552222728729248,0.5114085078239441
202,-100.0,0,116,0.000985016580671072,0.02107281982898712,0.0007890677661634982,0.9768081307411194,0.4539761245250702
203,-100.0,0,116,0.0010114010656252503,0.008400913327932358,0.0005676154396496713,1.0135295391082764,0.27165141701698303
204,0.0,1,260,0.0010184473358094692,0.009128051809966564,0.0007687743054702878,1.0120017528533936,0.2430860549211502
205,-100.0,0,43,0.0010226517915725708,0.019388867542147636,0.0009589193505235016,1.0334047079086304,0.867768406867981
206,-100.0,0,116,0.0010177865624427795,0.018757466226816177,0.000973809917923063,1.0114785432815552,0.9995275139808655
207,200.0,3,548,0.0010061507346108556,0.006930366158485413,0.000615644094068557,1.0028077363967896,0.20857757329940796
208,-100.0,0,116,0.0009341069380752742,0.018524175509810448,0.0009810721967369318,0.9373313188552856,0.4741697609424591
209,-100.0,0,43,0.001034461660310626,0.013765430077910423,0.0007743934984318912,1.0275599956512451,0.5758388638496399
210,-100.0,0,116,0.0009996074950322509,0.012690437957644463,0.000734436500351876,1.0049774646759033,0.381035178899765
211,-100.0,0,43,0.0010284222662448883,0.02032237872481346,0.0009142461931332946,1.030556321144104,1.1008483171463013
212,200.0,3,475,0.0009947058279067278,0.009863508865237236,0.000552227720618248,0.9925499558448792,0.2216176688671112
213,-100.0,0,116,0.0009883627062663436,0.011561083607375622,0.0009117781883105636,0.9889920353889465,0.4057883024215698
214,-100.0,0,43,0.0010226063895970583,0.021752938628196716,0.0009061404853127897,1.022239327430725,1.2750335931777954
215,-100.0,0,116,0.000940464437007904,0.010154090821743011,0.0007047128165140748,0.9342175722122192,0.2943520247936249
216,-100.0,0,116,0.0009414155501872301,0.008584489114582539,0.0007369569502770901,0.9329447150230408,0.2564154267311096
217,-100.0,0,43,0.001011925982311368,0.02087710238993168,0.0007780877640470862,1.016125202178955,0.5641351938247681
218,200.0,3,548,0.0009456861298531294,0.01042412593960762,0.000803373521193862,0.9447982907295227,0.21893693506717682
219,-100.0,0,43,0.0009988576639443636,0.009836492128670216,0.00041446677641943097,0.9940425157546997,0.4089188873767853
220,-100.0,0,116,0.0010188801679760218,0.0035735347773879766,0.0008680938044562936,1.0211507081985474,0.13816416263580322
221,-100.0,0,43,0.0010122020030394197,0.028061706572771072,0.0009278919897042215,1.01859712600708,1.312585473060608
222,-100.0,0,116,0.0010190026368945837,0.011980896815657616,0.0007555583724752069,1.0247231721878052,0.38643336296081543
223,0.0,1,187,0.0009781073313206434,0.008164930157363415,0.0006878214189782739,0.9697364568710327,0.29620277881622314
224,-100.0,0,116,0.0009359595715068281,0.014065615832805634,0.0008534045773558319,0.9425378441810608,0.4520609378814697
225,-100.0,0,43,0.0010135481134057045,0.011209141463041306,0.0007601245306432247,1.0032676458358765,0.4339914321899414
226,-100.0,0,43,0.0009699731017462909,0.01681484654545784,0.0008842796087265015,0.9637866616249084,0.7817856669425964
227,-100.0,0,116,0.0009778821840882301,0.015384205617010593,0.0008839789661578834,0.979779839515686,0.52224200963974
228,-100.0,0,43,0.001038055750541389,0.01217164658010006,0.0005985787138342857,1.0286133289337158,0.7527424693107605
229,-100.0,0,116,0.00102898885961622,0.00715518556535244,0.0007561061065644026,1.0300053358078003,0.32884475588798523
230,-100.0,0,43,0.0010157858487218618,0.015391192398965359,0.0008734645671211183,1.0152521133422852,0.7868973612785339
231,-100.0,0,43,0.001006755162961781,0.019417529925704002,0.0009397590765729547,1.00727379322052,0.669447660446167
232,0.0,1,187,0.000944581173826009,0.01670091599225998,0.0007835978758521378,0.94560307264328,0.4975365698337555
233,-100.0,0,116,0.0009186637471430004,0.009971202351152897,0.0006317007937468588,0.916678786277771,0.29265639185905457
234,-100.0,0,116,0.001030139857903123,0.008434937335550785,0.0007440203335136175,1.0326907634735107,0.25382640957832336
235,-100.0,0,116,0.0009338135714642704,0.0135856494307518,0.0008468999294564128,0.9344711303710938,0.5400028228759766
236,0.0,1,187,0.0009577118325978518,0.012503457255661488,0.0006539487512782216,0.952584981918335,0.275326132774353
237,-100.0,0,116,0.0010184557177126408,0.008942770771682262,0.00059272232465446,1.0135847330093384,0.2900792360305786
238,200.0,3,475,0.000957756768912077,0.009012667462229729,0.0006679453072138131,0.9505136609077454,0.36474713683128357
239,-100.0,0,43,0.001006402657367289,0.023423820734024048,0.0008950739284045994,1.0050201416015625,0.8798424601554871
240,-100.0,0,43,0.000991797773167491,0.02139652892947197,0.0008811205043457448,0.9865310788154602,0.7756655812263489
241,-100.0,0,116,0.0009071545791812241,0.014919666573405266,0.0007809401722624898,0.8989911675453186,0.35241079330444336
242,-100.0,0,116,0.0008946683956310153,0.008060881868004799,0.0004954488831572235,0.8949737548828125,0.1036519706249237
243,-100.0,0,116,0.0009450934012420475,0.007842236198484898,0.0007257774705067277,0.9416936635971069,0.18644383549690247
244,-100.0,0,116,0.0010389599483460188,0.01673271879553795,0.0008610001532360911,1.0334724187850952,0.8759503364562988
