episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
71,-100.0,0,43,0.0010361651657149196,0.02526066266000271,0.000973195768892765,1.0386015176773071,0.6221171617507935
72,400.0,5,763,0.001056028762832284,0.00640788022428751,0.000492836581543088,1.0526601076126099,0.08860016614198685
73,-100.0,0,116,0.0010519166244193912,0.008733849972486496,0.0006557911401614547,1.0493862628936768,0.16517628729343414
74,-100.0,0,59,0.0010477391770109534,0.01176138874143362,0.0007666261517442763,1.0510367155075073,0.22993217408657074
75,-100.0,0,59,0.0010258606635034084,0.01909787766635418,0.0007916905451565981,1.0155467987060547,0.6858384609222412
76,-100.0,0,43,0.00103287014644593,0.006130035500973463,0.00025437859585508704,1.0379427671432495,0.48310387134552
77,-100.0,0,59,0.0010158608201891184,0.024549705907702446,0.0009126284276135266,1.0219218730926514,0.7795866131782532
78,-100.0,0,59,0.0010345617774873972,0.020611286163330078,0.0008435900090262294,1.040096402168274,0.6554818749427795
79,-100.0,0,43,0.0010603039991110563,0.01741548255085945,0.000777849811129272,1.0602390766143799,0.3854561150074005
80,0.0,1,260,0.001013685599900782,0.012037225998938084,0.0006745582213625312,1.016521692276001,0.18352460861206055
81,-100.0,0,43,0.0009551421971991658,0.013267646543681622,0.0007018602918833494,0.9585205912590027,0.27814146876335144
82,0.0,1,94,0.0010198524687439203,0.016197429969906807,0.0005611138185486197,1.0130798816680908,0.4752891957759857
83,-100.0,0,59,0.001032185391522944,0.0232534296810627,0.0008093506912700832,1.0367008447647095,0.6937753558158875
84,-100.0,0,116,0.0010681909043341875,0.010522314347326756,0.0007244447479024529,1.0619486570358276,0.27299797534942627
85,0.0,1,260,0.0010019487235695124,0.009143815375864506,0.0006129348184913397,1.0050097703933716,0.10871998965740204
86,-100.0,0,43,0.0009392497013323009,0.011866958811879158,0.0007207756279967725,0.9368612766265869,0.41911453008651733
87,-100.0,0,43,0.0010159871308133006,0.010444548912346363,0.0008058100938796997,1.0278522968292236,0.364116907119751
88,0.0,1,260,0.0009862306760624051,0.007894115522503853,0.0005034081405028701,0.9895784854888916,0.1155252605676651
89,-100.0,0,22,0.0010479764314368367,0.01065451093018055,0.00046436459524556994,1.0553950071334839,0.5989355444908142
90,-100.0,0,43,0.0010602222755551338,0.011879115365445614,0.0009867351036518812,1.0502028465270996,0.3631344437599182
91,-100.0,0,116,0.0009725559502840042,0.018578529357910156,0.0007227418827824295,0.9809486865997314,0.38202357292175293
92,-100.0,0,59,0.0010591794271022081,0.016659798100590706,0.0007195198559202254,1.0557588338851929,0.3468271791934967
93,-100.0,0,43,0.000969705986790359,0.013284238055348396,0.000778276298660785,0.9780129790306091,0.6227249503135681
94,-100.0,0,116,0.0010628551244735718,0.008315995335578918,0.0007399327005259693,1.0682553052902222,0.2479836493730545
95,-100.0,0,59,0.00104641227517277,0.011424556374549866,0.0006472206441685557,1.0449368953704834,0.25419947504997253
96,-100.0,0,59,0.0010519827483221889,0.013185563497245312,0.0007328143110498786,1.0501952171325684,0.4151863753795624
97,0.0,1,131,0.0010161619866266847,0.011333701200783253,0.0005805167020298541,1.017653465270996,0.23528489470481873
98,-100.0,0,43,0.000986735918559134,0.011409641243517399,0.0008046610746532679,1.003923773765564,0.41339540481567383
99,-100.0,0,22,0.001034727320075035,0.025344118475914,0.0007906375685706735,1.0302784442901611,0.9619392156600952
100,-100.0,0,116,0.0010043710935860872,0.01924452930688858,0.0007534493342973292,1.0044796466827393,0.558627724647522
101,-100.0,0,43,0.001003470504656434,0.023889370262622833,0.0008093630895018578,0.9920748472213745,0.7272508144378662
102,100.0,2,166,0.0010578545043244958,0.013455930165946484,0.0006177840405143797,1.052717685699463,0.2671546936035156
103,200.0,3,475,0.0010506219696253538,0.00781681202352047,0.0007193548954091966,1.0521103143692017,0.12145738303661346
104,-100.0,0,43,0.001080151880159974,0.022321656346321106,0.0008952261414378881,1.0751923322677612,0.8698282241821289
105,-100.0,0,116,0.001005421276204288,0.016602233052253723,0.0007895069429650903,1.019404411315918,0.658992350101471
106,-100.0,0,22,0.0010817911243066192,0.02462022751569748,0.0008400054066441953,1.0786949396133423,1.1328290700912476
107,100.0,2,166,0.0010298799024894834,0.011203711852431297,0.0006733768386766315,1.0283514261245728,0.2415773868560791
108,-100.0,0,43,0.0009907970670610666,0.01847485639154911,0.0007587310974486172,1.0012037754058838,0.7677509784698486
109,-100.0,0,59,0.0010034171864390373,0.015317244455218315,0.0008351591532118618,0.993830144405365,0.3323075771331787
110,-100.0,0,116,0.0010679023107513785,0.01188830379396677,0.0007665531593374908,1.0649731159210205,0.3737780749797821
111,0.0,1,131,0.0009918692521750927,0.016727320849895477,0.0007534310570918024,0.9898680448532104,0.5126727819442749
112,0.0,1,131,0.0009738712687976658,0.007433473132550716,0.0003653753665275872,0.9770249128341675,0.15102608501911163
113,0.0,1,131,0.0010240093106403947,0.012037407606840134,0.0006074669072404504,1.0271594524383545,0.4205901622772217
114,0.0,1,94,0.000997752882540226,0.009050335735082626,0.00032603900763206184,0.995644748210907,0.25759047269821167
115,-100.0,0,22,0.0009925310732796788,0.01485777273774147,0.0006449090433306992,0.9861481189727783,0.5451952815055847
116,-100.0,0,43,0.0009003334562294185,0.014014719985425472,0.0006646985420957208,0.9096484780311584,0.5128487348556519
117,0.0,1,260,0.0010429788380861282,0.009540892206132412,0.0006150382105261087,1.0430887937545776,0.24510332942008972
118,0.0,1,260,0.0010257504181936383,0.012285955250263214,0.0007393016130663455,1.0327625274658203,0.5029785633087158
119,-100.0,0,22,0.0008010379387997091,0.03676481917500496,0.0009053337853401899,0.8032028079032898,1.150864839553833
120,-100.0,0,59,0.0009908901993185282,0.023742826655507088,0.000899418315384537,0.9977277517318726,0.8166164755821228
121,100.0,2,166,0.0010064189555123448,0.012454031966626644,0.0005835611373186111,1.0104831457138062,0.4027116894721985
122,-100.0,0,59,0.0010642744600772858,0.01490873284637928,0.0009449851932004094,1.0595945119857788,0.5134508013725281
123,-100.0,0,116,0.0009614137816242874,0.014104263857007027,0.0007815300486981869,0.9621964693069458,0.3476889729499817
124,-100.0,0,59,0.001053075771778822,0.020899657160043716,0.0008174210088327527,1.0556153059005737,0.7471632361412048
125,-100.0,0,116,0.0009495846461504698,0.017188677564263344,0.0005606311024166644,0.9412021040916443,0.25838905572891235
126,-100.0,0,43,0.001034956774674356,0.02536119520664215,0.0007311351946555078,1.0399056673049927,0.9935478568077087
127,-100.0,0,116,0.0009461211739107966,0.015478093177080154,0.0006947715301066637,0.9441148042678833,0.399691641330719
128,-100.0,0,22,0.0009728455916047096,0.015159455128014088,0.0007162261172197759,0.9610265493392944,0.5455402731895447
129,-100.0,0,116,0.0009655911126174033,0.018640294671058655,0.0007114083273336291,0.9542582035064697,0.4795461595058441
130,-100.0,0,22,0.0008069628966040909,0.00479828892275691,0.00015178047760855407,0.8076061010360718,0.21382379531860352
131,0.0,1,131,0.0009702253737486899,0.014274753630161285,0.0007360649760812521,0.973028302192688,0.33252987265586853
132,-100.0,0,22,0.001001692027784884,0.016023237258195877,0.0004904731758870184,1.006475806236267,1.0323119163513184
133,-100.0,0,116,0.0010253426153212786,0.014283733442425728,0.00066480872919783,1.0203664302825928,0.4235132038593292
134,-100.0,0,43,0.0010570669546723366,0.013067398220300674,0.0007291451911441982,1.0563973188400269,0.41820603609085083
135,-100.0,0,43,0.001074590370990336,0.006664417218416929,0.000912518531549722,1.069221019744873,0.3546540439128876
136,-100.0,0,59,0.0009270271984860301,0.02166457660496235,0.0008135947864502668,0.9204405546188354,0.6536548137664795
137,-100.0,0,59,0.0008860289235599339,0.022783422842621803,0.0008150229696184397,0.8980088829994202,0.5979561805725098
138,-100.0,0,116,0.0009354486828669906,0.012259732000529766,0.0006088264053687453,0.9308504462242126,0.3705490827560425
139,-100.0,0,43,0.0009836788522079587,0.01505312416702509,0.000680156983435154,0.987484335899353,0.386212021112442
140,-100.0,0,116,0.0010643424466252327,0.009866042993962765,0.000645104912109673,1.0619862079620361,0.2424907237291336
141,0.0,1,94,0.0009411229402758181,0.022234251722693443,0.0006664882530458272,0.9414262771606445,0.7667776346206665
142,-100.0,0,59,0.000875219760928303,0.016361162066459656,0.0008172125089913607,0.8908567428588867,0.5386344194412231
143,0.0,1,94,0.0010161466198042035,0.014682146720588207,0.0006420603021979332,1.0085664987564087,0.3740187883377075
144,-100.0,0,59,0.001061474671587348,0.019542166963219643,0.000862915359903127,1.0517343282699585,0.735165536403656
145,-100.0,0,59,0.0009906638879328966,0.015199922025203705,0.000854829209856689,1.0010223388671875,0.3345416486263275
146,-100.0,0,43,0.0008161488804034889,0.02657443657517433,0.0007881475612521172,0.8101877570152283,0.7721183896064758
147,0.0,1,260,0.0009265695116482675,0.007279578130692244,0.00047193135833367705,0.9256991744041443,0.2793371379375458
148,-100.0,0,116,0.001053482061251998,0.00964249949902296,0.0005634857225231826,1.0504440069198608,0.3027978539466858
149,100.0,2,166,0.0009907390922307968,0.015383861027657986,0.0005738509935326874,0.991824209690094,0.2967870533466339
150,100.0,2,166,0.0010146716376766562,0.008355743251740932,0.0006784646539017558,1.0045700073242188,0.34914451837539673
151,0.0,1,94,0.001011940068565309,0.024137211963534355,0.0007497411570511758,1.0134689807891846,1.013288140296936
152,-100.0,0,43,0.0010597014334052801,0.0196340661495924,0.0006746805156581104,1.0601577758789062,1.0237257480621338
153,-100.0,0,43,0.0008306335657835007,0.0182594433426857,0.0007225805893540382,0.8210929036140442,0.8586321473121643
154,-100.0,0,43,0.0008160479483194649,0.00933084823191166,0.0005805110558867455,0.806649386882782,0.6068020462989807
155,-100.0,0,59,0.0007736847037449479,0.02205592207610607,0.0007223982829600573,0.7685360908508301,0.7131386995315552
156,-100.0,0,59,0.0009927154751494527,0.007527225185185671,0.0005100761773064733,0.9960066676139832,0.15773166716098785
157,-100.0,0,43,0.0010626434814184904,0.02104642428457737,0.0008430125890299678,1.0676130056381226,0.49759623408317566
158,-100.0,0,59,0.0009944918565452099,0.0207754448056221,0.0008711932459846139,0.9984323382377625,0.8348917961120605
159,-100.0,0,22,0.0009184813825413585,0.007966483011841774,0.000832121295388788,0.918300211429596,0.49660253524780273
160,-100.0,0,43,0.0008313673897646368,0.014516705647110939,0.0007139075896702707,0.8282800912857056,0.5053768754005432
161,0.0,1,187,0.0010535666951909661,0.010176487267017365,0.0006077609723433852,1.0488569736480713,0.29295411705970764
162,0.0,1,131,0.0008773948065936565,0.01561578456312418,0.0007542480016127229,0.8914190530776978,0.5001921057701111
163,-100.0,0,43,0.0010446456726640463,0.02033214271068573,0.0008417452918365598,1.0360233783721924,1.1767868995666504
164,-100.0,0,22,0.0009023025631904602,0.02441873773932457,0.000835558632388711,0.9090682864189148,1.5939717292785645
165,100.0,2,166,0.0009633384179323912,0.01657153107225895,0.0006772619090043008,0.9682537913322449,0.3260425925254822
166,-100.0,0,116,0.0009541698382236063,0.01504730898886919,0.0006820214330218732,0.9650561213493347,0.3786627948284149
167,-100.0,0,59,0.0008006763528101146,0.017457257956266403,0.0006366910529322922,0.7894118428230286,0.5676996111869812
168,-100.0,0,22,0.0008616523700766265,0.015116293914616108,0.0004978931974619627,0.8722028732299805,1.6767300367355347
169,-100.0,0,116,0.0010347096249461174,0.009785312227904797,0.0006931105745024979,1.036628007888794,0.30892640352249146
170,-100.0,0,116,0.0009835298405960202,0.011594811454415321,0.0005682007176801562,0.9913425445556641,0.5581503510475159
171,-100.0,0,22,0.0009269159054383636,0.025517553091049194,0.0006391151109710336,0.9369926452636719,1.406246304512024
172,0.0,1,94,0.001001710188575089,0.016030501574277878,0.0005986425676383078,0.9969761371612549,0.24245768785476685
173,-100.0,0,59,0.0010149952722713351,0.019586024805903435,0.0007747671334072948,1.0042868852615356,0.7537489533424377
174,-100.0,0,59,0.0008333027944900095,0.015728408470749855,0.00071619579102844,0.8358023762702942,0.5284554958343506
175,0.0,1,187,0.0010351079981774092,0.015405396930873394,0.0005380948423407972,1.034607172012329,0.25931182503700256
176,-100.0,0,43,0.0008003434631973505,0.013473696075379848,0.00040611252188682556,0.8041077256202698,0.6440737843513489
177,0.0,1,94,0.001008847844786942,0.015546907670795918,0.0003410888893995434,1.0117192268371582,0.504819393157959
178,-100.0,0,116,0.0010136929340660572,0.011656803078949451,0.0005294381990097463,1.0102821588516235,0.14526432752609253
179,-100.0,0,59,0.0010015618754550815,0.01541973277926445,0.0006751132314093411,0.9929560422897339,0.4655975103378296
180,-100.0,0,43,0.0007497190381400287,0.014757262542843819,0.0004933865275233984,0.7419916391372681,0.351622998714447
181,-100.0,0,59,0.0008127233595587313,0.019395796582102776,0.0008763526566326618,0.7996281385421753,0.7414596080780029
182,-100.0,0,43,0.0007761670276522636,0.014019295573234558,0.000687906052917242,0.7688201069831848,0.6046846508979797
183,-100.0,0,43,0.0010465119266882539,0.0162925124168396,0.0008358527556993067,1.053909182548523,0.6771079897880554
184,0.0,1,94,0.001020589261315763,0.014106126502156258,0.0007690587663091719,1.0173028707504272,0.41300708055496216
185,0.0,1,131,0.0008297562599182129,0.012392902746796608,0.0006223335512913764,0.8276470303535461,0.33714812994003296
186,-100.0,0,22,0.0008695548749528825,0.0331093966960907,0.0006699854857288301,0.8618131875991821,1.1604745388031006
187,0.0,1,94,0.0009044177131727338,0.019507592543959618,0.0005790605791844428,0.9135040640830994,0.8387768268585205
188,-100.0,0,116,0.0007956550107337534,0.01077574584633112,0.0007323751924559474,0.8080403804779053,0.28567734360694885
189,0.0,1,131,0.0008524105069227517,0.011950450018048286,0.0006062017637304962,0.8513508439064026,0.32372838258743286
190,0.0,1,187,0.001037468551658094,0.016632026061415672,0.0007582816760987043,1.0430852174758911,0.5778781771659851
191,-100.0,0,59,0.0008082324056886137,0.02130134031176567,0.0007576703792437911,0.8204495310783386,0.7547288537025452
192,-100.0,0,116,0.0009770089527592063,0.011752916499972343,0.0005759011837653816,0.9795272946357727,0.27045926451683044
193,-100.0,0,22,0.0008558292174711823,0.01762962155044079,0.0009124487987719476,0.8752394318580627,0.5618335008621216
194,0.0,1,260,0.0008505696314387023,0.01009588036686182,0.0006638774066232145,0.8516448736190796,0.2629290223121643
195,-100.0,0,116,0.001037385780364275,0.011230112053453922,0.0005547435721382499,1.0295721292495728,0.38114506006240845
196,0.0,1,94,0.0009795575169846416,0.011494866572320461,0.0005157098639756441,0.9782833456993103,0.2184491902589798
197,-100.0,0,22,0.0009231841540895402,0.016533760353922844,0.0008663054322823882,0.9410062432289124,0.7014083862304688
198,0.0,1,131,0.0008582978043705225,0.012518112547695637,0.0007556630880571902,0.8544312119483948,0.39998936653137207
199,-100.0,0,43,0.0010145121486857533,0.014374569058418274,0.0005701416521333158,1.0097459554672241,0.22142650187015533
200,-100.0,0,22,0.0010737224947661161,0.02457771636545658,0.0008257161825895309,1.0787912607192993,1.7765289545059204
201,-100.0,0,22,0.0010666206944733858,0.018376154825091362,0.0006526737124659121,1.059570550918579,0.8308132886886597
202,-100.0,0,43,0.0010301973670721054,0.01464666798710823,0.0008041682885959744,1.0355538129806519,0.8466973304748535
203,-100.0,0,43,0.0009100826573558152,0.01885783113539219,0.000579965824726969,0.9131911396980286,0.7540115714073181
204,-100.0,0,22,0.0010092484299093485,0.007130439393222332,0.0007023257203400135,1.0075007677078247,0.4070126414299011
205,-100.0,0,59,0.0009707259596325457,0.01524537242949009,0.0008360220235772431,0.9728363752365112,0.8648747205734253
206,0.0,1,131,0.0009385679732076824,0.012653682380914688,0.0006875311373732984,0.9355949759483337,0.4524843990802765
207,-100.0,0,116,0.0010198150994256139,0.010215780697762966,0.0006819869740866125,1.0244492292404175,0.3898278772830963
208,-100.0,0,116,0.0010223455028608441,0.013449585065245628,0.0007383278571069241,1.0246673822402954,0.4261401295661926
209,0.0,1,131,0.0009011381771415472,0.012020695023238659,0.000610171991866082,0.8942909240722656,0.430054247379303
210,-100.0,0,43,0.0008952177595347166,0.016648927703499794,0.0009390756022185087,0.88950115442276,0.7525164484977722
211,-100.0,0,59,0.0009486244525760412,0.007709932047873735,0.0008115085074678063,0.9438735246658325,0.4069766104221344
212,0.0,1,260,0.0009366342565044761,0.010670281015336514,0.00045161950401961803,0.9339397549629211,0.12207473069429398
213,300.0,4,692,0.0010055933380499482,0.009328572079539299,0.0006800685659982264,1.0022072792053223,0.2301376461982727
214,-100.0,0,22,0.0009151300182566047,0.0096553023904562,0.0005318096955306828,0.9183782935142517,0.1900581568479538
215,-100.0,0,59,0.0009103635675273836,0.01716347597539425,0.000595413614064455,0.89763343334198,0.6228227615356445
216,-100.0,0,116,0.0009932557586580515,0.010419786907732487,0.000646441534627229,1.0056720972061157,0.37499114871025085
217,0.0,1,94,0.000964518403634429,0.009521650150418282,0.0005178642459213734,0.964989185333252,0.5537893176078796
218,0.0,1,131,0.0008221640018746257,0.00868998747318983,0.00032516216742806137,0.8215776085853577,0.30550798773765564
219,-100.0,0,22,0.001074508880265057,0.017179381102323532,0.0005164921749383211,1.0733577013015747,0.402002215385437
220,0.0,1,131,0.0009307691943831742,0.015647796913981438,0.0005510449409484863,0.9335818886756897,0.3055603802204132
221,-100.0,0,43,0.0007245394517667592,0.024515796452760696,0.0006695554475300014,0.7283496856689453,0.48186784982681274
222,-100.0,0,43,0.0010078438790515065,0.019817126914858818,0.0006996762240305543,1.009283423423767,0.33526214957237244
223,-100.0,0,22,0.0008487926097586751,0.017381085082888603,0.00067275355104357,0.8536890149116516,1.0426961183547974
224,-100.0,0,43,0.0010668685426935554,0.012751229107379913,0.0006184400990605354,1.0673840045928955,0.5365225076675415
225,-100.0,0,59,0.0009913123212754726,0.01746474578976631,0.0006245794356800616,0.9895386099815369,0.5640507340431213
226,-100.0,0,22,0.0006226167315617204,0.02126646414399147,0.0006835675449110568,0.6355456709861755,0.9045500755310059
227,-100.0,0,22,0.001076765009202063,0.012606834061443806,0.0008457504445686936,1.081828236579895,1.1571811437606812
228,-100.0,0,43,0.0007956748595461249,0.022597605362534523,0.0007803482585586607,0.7857433557510376,0.9274393320083618
229,-100.0,0,43,0.0010087406262755394,0.022338375449180603,0.0009346741135232151,1.0115090608596802,1.424506425857544
230,-100.0,0,59,0.0008673836127854884,0.029306210577487946,0.0007631466723978519,0.8781968355178833,0.8311359286308289
231,-100.0,0,22,0.0008148679044097662,0.01645110361278057,0.0007804136839695275,0.8191537261009216,0.7808640599250793
232,300.0,4,347,0.0009127810481004417,0.011682298965752125,0.0006420206045731902,0.9114348292350769,0.4239066541194916
233,-100.0,0,22,0.000598223356064409,0.024015169590711594,0.0008053467026911676,0.6190235614776611,0.864709734916687
234,-100.0,0,43,0.0010454085422679782,0.014065411873161793,0.000608340313192457,1.0414531230926514,0.2975921928882599
235,-100.0,0,116,0.0008526003221049905,0.01702427864074707,0.0006526511861011386,0.8429936170578003,0.55831378698349
236,-100.0,0,59,0.0009233604068867862,0.015042363665997982,0.00048676965525373816,0.9116314649581909,0.7093047499656677
237,0.0,1,260,0.0008579666609875858,0.016849234700202942,0.0005150015349499881,0.8636515736579895,0.19381648302078247
238,-100.0,0,22,0.0010610958561301231,0.01773139089345932,0.0005902550765313208,1.0606878995895386,1.0958234071731567
239,0.0,1,94,0.0009948258521035314,0.018353814259171486,0.0008590082870796323,0.9942456483840942,0.6500069499015808
240,-100.0,0,116,0.0009394643711857498,0.01089363545179367,0.0005902046104893088,0.9414976835250854,0.5147437453269958
241,-100.0,0,43,0.0008780737989582121,0.017394958063960075,0.0007473304285667837,0.8894708156585693,0.43396928906440735
242,0.0,1,187,0.0008517883252352476,0.01287900097668171,0.0006350108305923641,0.8469384908676147,0.5644936561584473
243,-100.0,0,59,0.0009103112388402224,0.017149128019809723,0.0008735814481042325,0.9176622629165649,0.7616770267486572
